word,type,definition,example
accountable,adjective,responsible for your decisions or actions and expected to explain them when you are asked,The state spends taxpayers’ money and should be held accountable.
accountant,noun,a person whose job is to keep or check financial accounts,We talked to the company’s chief accountant.
accumulate,verb,to gradually get more and more of something over a period of time,I seem to have accumulated a lot of books.
accumulation,noun,the process of gradually increasing or getting more and more of something over a period of time,the accumulation of wealth
accuracy,noun,the state of being exact or correct; the ability to do something with skill and without making mistakes,They questioned the accuracy of the information in the file.
accurate,adjective,correct and true in every detail,an accurate description/picture of something
accurately,adverb,in a way that is correct and true in every detail,The article accurately reflects public opinion.
accusation,noun,a statement saying that you think a person is guilty of doing something wrong or illegal; the fact of accusing somebody,I don't want to make an accusation until I have some proof.
accuse,verb,to say that somebody has done something wrong or is guilty of something,"accuse somebody of something, to accuse somebody of murder/a crime"
accused,noun,a person who is on trial for committing a crime,The accused was found innocent.
achieve,verb,"to succeed in reaching a particular goal, status or standard, especially by making an effort for a long time",He had finally achieved success.
achievement,noun,"a thing that somebody has done successfully, especially using their own effort and skill",the greatest scientific achievement of the decade
acid,adjective,that contains acid or has the essential characteristics of an acid; that has a pH of less than seven,"Rye is tolerant of poor, acid soils."
acid,noun,"a chemical, usually a liquid, that contains hydrogen and has a pH of less than seven. The hydrogen can be replaced by a metal to form a salt. Acids usually have a bitter sharp taste and can often burn holes in or damage things they touch.",The acid burned a hole in her coat.
acknowledge,verb,to accept that something is true,"acknowledge something, She refuses to acknowledge the need for reform."
acquire,verb,"to gain something by your own efforts, ability or behaviour",She has acquired a good knowledge of English.
acquisition,noun,"the act of getting something, especially knowledge, a skill, etc.",theories of child language acquisition
acre,noun,a unit for measuring an area of land; 4 840 square yards or about 4 050 square metres,3 000 acres of parkland
across,adverb,from one side to the other side,It's too wide. We can't swim across.
across,preposition,from one side to the other side of something,He walked across the field.
act,noun,a particular thing that somebody does,You have committed a serious criminal act.
act,verb,to do something for a particular purpose or in order to deal with a situation,"act to do something, It is vital that we act to stop the destruction of the rainforests."
action,noun,the process of doing something in order to make something happen or to deal with a situation,The time has come for action if these beautiful animals are to survive.
activate,verb,to make something such as a device or chemical process start working,The burglar alarm is activated by movement.
activation,noun,the act of making something such as a device or chemical process start working,The activation of several target genes results in two major effects.
active,adjective,"always busy doing things, especially physical activities",Staying physically active in later years can also keep you feeling younger. 
activist,noun,"a person who works to achieve political or social change, especially as a member of an organization with particular aims",human/civil/animal rights activists
activity,noun,a thing that you do for interest or pleasure,leisure/outdoor/recreational activities
actor,noun,"a person who performs on the stage, on television or in films, especially as a profession",Both lead actors (= the ones who play the main parts) are outstanding.
actress,noun,"a woman who performs on the stage, on television or in films, especially as a profession",The Oscar-winning actress has taken a break from acting.
actual,adjective,used to emphasize something that is real or exists in fact,James looks younger than his wife but in actual fact (= really) he is five years older.
actually,adverb,"used in speaking to emphasize a fact or a comment, or that something is really true",What did she actually say?
acute,adjective,very serious or severe,There is an acute shortage of water.
ad,noun,"a notice, picture or film telling people about a product, job or service",The TV ads were first run last year.
adapt,verb,to change your behaviour in order to deal more successfully with a new situation,It's amazing how soon you adapt.
adaptation,noun,"the action or process of changing something, or of being changed, to suit a new purpose or situation",the adaptation of buildings for military purposes
add,verb,"to put something together with something else so as to increase the size, number, amount, etc.","add something, Next add the flour."
addiction,noun,"the condition of being unable to stop using or doing something as a habit, especially something harmful",cocaine addiction
addition,noun,a thing that is added to something else,All of these technologies are fairly recent additions.
additional,adjective,more than was first mentioned or is usual,additional resources/funds/security/funding/costs
additionally,adverb,in a way that is more than was first mentioned or is usual,"Additionally, the bus service will run on Sundays, every two hours."
address,noun,"details of where somebody lives or works and where letters, etc. can be sent",What's your name and address?
address,verb,to think about a problem or a situation and decide how you are going to deal with it,"address something, Your essay does not address the real issues."
adequate,adjective,"enough in quantity, or good enough in quality, for a particular purpose or need",They'll need an adequate supply of hot water.
adequately,adverb,"in a way that is enough in quantity, or good enough in quality, for a particular purpose or need",Are you adequately insured?
adhere,verb,to stick to something,"Once in the bloodstream, the bacteria adhere to the surface of the red cells."
adjacent,adjective,next to something,The planes landed on adjacent runways.
adjust,verb,to change something slightly to make it more suitable for a new set of conditions or to make it work better,"adjust something, Watch out for sharp bends and adjust your speed accordingly."
adjustment,noun,a small change made to something in order to correct or improve it,I've made a few adjustments to the design.
administer,verb,"to manage and organize the affairs of a company, an organization, a country, etc.",to administer a charity/fund/school
administration,noun,"the activities that are done in order to plan, organize and run a business, school or other institution",Administration costs are passed on to the customer.
administrative,adjective,connected with organizing the work of a business or an institution,an administrative job/assistant/error
administrator,noun,"a person whose job is to manage and organize the public or business affairs of a company or an institution, or a person who works in an office dealing with records, accounts, etc.",Such organizational decisions are made by the hospital administrators.
admire,verb,to respect somebody for what they have done or to respect their qualities,"admire somebody/something, I really admire your enthusiasm."
admission,noun,"the act of accepting somebody into an institution, organization, etc.; the right to enter a place or to join an institution or organization",Hospital admission is not necessary in most cases.
admit,verb,"to agree, often unwillingly, that something is true","It was a stupid thing to do, I admit."
adolescent,noun,a young person who is developing from a child into an adult,adolescents between the ages of 13 and 18 and the problems they face
adopt,verb,to take somebody else’s child into your family and become its legal parent(s),a campaign to encourage childless couples to adopt
adoption,noun,the act of adopting a child; the fact of being adopted,She put the baby up for adoption.
adult,adjective,fully grown or developed,preparing young people for adult life
adult,noun,a fully grown person who is legally responsible for their actions,Children must be accompanied by an adult.
advance,adjective,done or given before something is going to happen,Please give us advance warning of any changes.
advance,noun,progress or a development in a particular activity or area of understanding,We live in an age of rapid technological advance.
advance,verb,"if knowledge, technology, etc. advances, it develops and improves",Technology is advancing at an incredibly rapid pace.
advanced,adjective,"having the most modern and recently developed ideas, methods, etc.",Scientists are working on highly advanced technology to replace fossil fuels.
advantage,noun,a thing that helps you to be better or more successful than other people,a distinct/significant/huge advantage
adventure,noun,"an unusual, exciting or dangerous experience, journey or series of events",her adventures travelling in Africa
adverse,adjective,negative and unpleasant; not likely to produce a good result,adverse change/circumstances/weather conditions
advertise,verb,to tell the public about a product or a service in order to encourage people to buy or to use it,If you want to attract customers you need to advertise.
advertisement,noun,"a notice, picture or film telling people about a product, job or service",a newspaper/television advertisement
advertising,noun,"the activity and industry of advertising things to people on television, in newspapers, on the internet, etc.",Cigarette advertising has been banned.
advice,noun,an opinion or a suggestion about what somebody should do in a particular situation,expert/practical/professional/medical advice
advise,verb,to tell somebody what you think they should do in a particular situation,"advise against doing something, I would strongly advise against going out on your own."
advocate,noun,a person who supports or speaks in favour of somebody or of a public plan or action,"advocate for something/somebody, an advocate for hospital workers"
advocate,verb,to support something publicly,"advocate something, The group does not advocate the use of violence."
aesthetic,adjective,connected with beauty and art and the understanding of beautiful things,the aesthetic appeal of the songs
affair,noun,events that are of public interest or political importance,world/international affairs
affect,verb,to produce a change in somebody/something,How will these changes affect us?
affection,noun,the feeling of liking or loving somebody/something very much and caring about them,Children need lots of love and affection.
afford,verb,to have enough money to be able to buy or do something,"afford something, Can we afford a new car?"
affordable,adjective,cheap enough that people can afford to pay it or buy it,We offer quality products at affordable prices.
afraid,adjective,feeling fear; frightened because you think that you might be hurt or suffer,Don't be afraid.
after,adverb,later in time; afterwards,"That was in 1996. Soon after, I heard that he'd died."
after,conjunction,at a time later than something; when something has finished,I'll call you after I've spoken to them.
after,preposition,later than something; following something in time,We'll leave after lunch.
aftermath,noun,"the situation that exists as a result of an important (and usually unpleasant) event, especially a war, an accident, etc.","in the aftermath of something, A lot of rebuilding took place in the aftermath of the war."
afternoon,noun,the period of time from 12 o'clock in the middle of the day until about 6 o’clock in the evening,this/yesterday/tomorrow afternoon
afterwards,adverb,at a later time; after an event that has already been mentioned,Afterwards she was sorry for what she'd said.
again,adverb,one more time; on another occasion,This must never happen again.
against,preposition,opposing or disagreeing with somebody/something,the fight against terrorism
age,noun,the number of years that a person has lived or a thing has existed,You're the same age as my brother.
age,verb,to become older,"As he aged, his memory got worse."
aged,adjective,of the age of,They have two children aged six and nine.
agency,noun,a business or an organization that provides a particular service especially when representing other businesses or organizations,She works for an advertising agency.
agenda,noun,a list of items to be discussed at a meeting,We have a very full agenda of issues to discuss.
agent,noun,"a person whose job is to act for, or manage the affairs of, other people in business, politics, etc.",Our agent in New York deals with all US sales.
aggression,noun,feelings of anger and hate that may result in threatening or violent behaviour,The research shows that computer games may cause aggression.
aggressive,adjective,"angry, and behaving in a threatening way; ready to attack",Seals have been known to exhibit aggressive behaviour towards swimmers.
ago,adverb,used in expressions of time with the simple past tense to show how far in the past something happened,two weeks/months/years ago
agree,verb,to have the same opinion as somebody; to say that you have the same opinion,"When he said that, I had to agree."
agreement,noun,"an arrangement, a promise or a contract made with somebody",an international peace agreement
agricultural,adjective,connected with the science or practice of farming,agricultural policy/land/production/development
agriculture,noun,the science or practice of farming,The number of people employed in agriculture has fallen in the last decade.
ah,exclamation,"used to express surprise, pleasure or sympathy, or when you disagree with somebody","Ah, there you are!"
ahead,adverb,further forward in space or time; in front,I'll run ahead and warn them.
aid,noun,"money, food, etc. that is sent to help countries in difficult situations",humanitarian/food/medical aid
aid,verb,"to help somebody/something to do something, especially by making it easier","aid in something, The test is designed to aid in the diagnosis of various diseases."
aide,noun,"a person who helps another person, especially a politician, in their job",White House aides
AIDS,noun,a serious illness caused by a virus called HIV that attacks the body’s ability to resist infection (the abbreviation for ‘Acquired Immune Deficiency Syndrome’),the AIDS epidemic
aim,noun,the purpose of doing something; what somebody is trying to achieve,the stated aims of the study 
aim,verb,to try or plan to achieve something,He has always aimed high (= tried to achieve a lot).
air,noun,the mixture of gases that surrounds the earth and that we breathe,Let's go out for some fresh air.
aircraft,noun,any vehicle that can fly and carry goods or passengers,fighter/transport/military aircraft
airline,noun,a company that provides regular flights to take passengers and goods to different places,an airline pilot/passenger
airport,noun,a place where planes land and take off and that has buildings for passengers to wait in,Gatwick Airport
alarm,noun,a loud noise or a signal that warns people of danger or of a problem,She decided to sound the alarm (= warn people that the situation was dangerous).
alarm,verb,to make somebody anxious or afraid,I can only guess that they don't want to alarm the public yet.
albeit,conjunction,although,"He finally agreed, albeit reluctantly, to help us."
album,noun,"a book in which you keep photographs, stamps, etc.",a photo album
alcohol,noun,"drinks such as beer, wine, etc. that can make people drunk",He never drinks alcohol.
alcoholic,adjective,connected with or containing alcohol,alcoholic drinks/beverages
alert,adjective,able to think quickly; quick to notice things,Suddenly he found himself awake and fully alert.
alert,noun,a situation in which people are watching for danger and ready to deal with it,"on the alert (for something), Police are warning the public to be on the alert for suspicious packages."
alert,verb,to warn somebody about a dangerous situation or one that requires immediate action,"alert somebody, Neighbours quickly alerted the emergency services."
alien,adjective,strange and frightening; different from what you are used to,an alien environment
alien,noun,a person who is not a citizen of the country in which they live or work,an illegal alien
align,verb,"to arrange something in the correct position, or to be in the correct position, in relation to something else, especially in a straight line",Make sure the shelf is aligned with the top of the cupboard.
alignment,noun,arrangement in a straight line,"the alignment of the sun, moon and earth at a particular time"
alike,adjective,very similar,My sister and I do not look alike.
alike,adverb,in a very similar way,They tried to treat all their children alike.
alive,adjective,living; not dead,Is your mother still alive?
all,adverb,completely,She was dressed all in white.
all,determiner,the whole number of,"All horses are animals, but not all animals are horses."
all,pronoun,the whole number or amount,All of the food has gone.
all right,adjective,acceptable; in an acceptable manner,Is the coffee all right?
all right,adverb,acceptable; in an acceptable manner,Is the coffee all right?
all right,exclamation,used to check that somebody agrees or understands,"We've got to get up early, all right?"
allegation,noun,"a public statement that is made without giving proof, accusing somebody of doing something that is wrong or illegal",to investigate/deny/withdraw an allegation
allege,verb,to state something as a fact but without giving proof,"allege (that)…, The prosecution alleges (that) she was driving carelessly."
allegedly,adverb,expressed as though something is a fact but without giving any proof,crimes allegedly committed during the war
alliance,noun,"an agreement between countries, political parties, etc. to work together in order to achieve something that they all want",to form/make an alliance
allocate,verb,to give something officially to somebody/something for a particular purpose,"allocate something (for something), A large sum has been allocated for buying new books for the library."
allocation,noun,"an amount of money, space, etc. that is given to somebody for a particular purpose",We have spent our entire allocation for the year.
allow,verb,to let somebody/something do something; to let something happen or be done,"allow somebody/something to do something, His parents won't allow him to stay out late."
allowance,noun,an amount of money that is given to somebody regularly or for a particular purpose,an allowance of $20 a day
ally,noun,"a country that has agreed to help and support another country, especially in case of a war",our European/NATO allies
almost,adverb,not quite,I like almost all of them.
alone,adjective,without any other people,"not alone in, Tom is not alone in finding Rick hard to work with."
alone,adverb,without any other people,"not alone in, Tom is not alone in finding Rick hard to work with."
along,adverb,forward,I was just walking along singing to myself.
along,preposition,from one end to or towards the other end of something,They walked slowly along the road.
alongside,preposition,next to or at the side of something,A police car pulled up alongside us.
already,adverb,before now or before a particular time in the past,"‘Lunch?’ ‘No thanks, I've already eaten.’"
also,adverb,in addition; too,She's fluent in French and German. She also speaks a little Italian.
alter,verb,to become different; to make somebody/something different,Prices did not alter significantly during 2019.
alternative,adjective,that can be used instead of something else,The road was closed so we had to find an alternative route.
alternative,noun,a thing that you can choose to do or have out of two or more possibilities,The car is too expensive so we're trying to find a cheaper alternative.
although,conjunction,used for introducing a statement that makes the main statement in a sentence seem surprising,"Although the sun was shining, it wasn't very warm."
altogether,adverb,(used to emphasize something) completely; in every way,The train went slower and slower until it stopped altogether.
aluminium,noun,"a chemical element. Aluminium is a light, silver-grey metal used for making pans, etc.",aluminium saucepans/window frames
always,adverb,at all times; on every occasion,There's almost always somebody at home in the evenings.
amateur,adjective,"doing something for pleasure or interest, not as a job",an amateur photographer
amateur,noun,"a person who takes part in a sport or other activity for pleasure, not as a job",The tournament is open to both amateurs and professionals.
amazed,adjective,very surprised,an amazed look
amazing,adjective,"very surprising, especially in a way that you like or admire",an amazing feat/story/experience
ambassador,noun,an official who lives in a foreign country as the senior representative there of their own country,the British Ambassador to Italy/in Rome
ambition,noun,something that you want to do or achieve very much,She had fulfilled her lifelong ambition.
ambitious,adjective,"determined to be successful, rich, powerful, etc.",a fiercely ambitious young manager
ambulance,noun,"a vehicle with special equipment, used for taking sick or injured people to a hospital",Call an ambulance!
amend,verb,"to change a law, document, statement, etc. slightly in order to correct a mistake or to improve it",He asked to see the amended version.
amendment,noun,a small change or improvement that is made to a document or proposed new law; the process of changing a document or proposed new law,to introduce/propose/table an amendment (= to suggest it)
amid,preposition,"in the middle of or during something, especially something that causes excitement or fear",He finished his speech amid tremendous applause.
among,preposition,surrounded by somebody/something; in the middle of somebody/something,a house among the trees
amount,noun,a quantity of something,I was amazed at the amount he could eat.
amount,verb,,
amusing,adjective,funny and giving pleasure,an amusing story/game/incident
analogy,noun,a comparison of one thing with another thing that has similar features; a feature that is similar,"analogy (between A and B), The teacher drew an analogy between the human heart and a pump."
analyse,verb,"to examine the nature or structure of something, especially by separating it into its parts, in order to understand or explain it","analyse something, The job involves collecting and analysing data."
analysis,noun,the detailed study or examination of something in order to understand more about it; the result of the study,statistical/data analysis
analyst,noun,a person whose job involves examining facts or materials in order to give an opinion on them,a political/financial analyst
ancestor,noun,a person in your family who lived a long time ago,His ancestors had come to America from Ireland.
anchor,noun,a heavy metal object that is attached to a rope or chain and dropped over the side of a ship or boat to keep it in one place,to drop anchor
ancient,adjective,belonging to a period of history that is thousands of years in the past,Archaeologists are excavating the ruined temples of this ancient civilization.
and,conjunction,also; in addition to,bread and butter
angel,noun,"a spirit who is believed to be a servant of God, and is sent by God to deliver a message or perform a task. Angels are often shown dressed in white, with wings.",a host of angels
anger,noun,the strong feeling that you have when something has happened that you think is bad and unfair,She had to find a way to express her pent-up anger.
angle,noun,"the space between two lines or surfaces that join, measured in degrees",a 45° angle
angry,adjective,having strong feelings about something that you dislike very much or about an unfair situation,Her behaviour really made me angry.
animal,noun,"a creature that is not a bird, a fish, a reptile, an insect or a human",the animals and birds of South America
animation,noun,"the process of making films, videos and computer games in which drawings, models or images of people and animals seem to move",computer/cartoon animation
ankle,noun,the joint connecting the foot to the leg; the narrow part of the leg just above the ankle joint,to sprain/break/twist your ankle
anniversary,noun,a date that is an exact number of years after the date of an important or special event,on the anniversary of his wife’s death
announce,verb,"to tell people something officially, especially about a decision, plans, etc.","announce something, He officially announced his intention to resign at today's press conference."
announcement,noun,a spoken or written statement that informs people about something,to make an announcement
annoy,verb,to make somebody slightly angry ,"annoy somebody, His constant joking was beginning to annoy her."
annoyed,adjective,slightly angry,"annoyed with somebody at/about something, He was beginning to get very annoyed with me about my carelessness."
annoying,adjective,making somebody feel slightly angry,This interruption is very annoying.
annual,adjective,happening or done once every year,an annual meeting/event/report/conference
annually,adverb,once a year,The exhibition is held annually.
anonymous,adjective,with a name that is not known or that is not made public,an anonymous donor
another,determiner,one more; an extra thing or person,Would you like another drink?
another,pronoun,one more; an extra thing or person,Would you like another drink?
answer,noun,"something that you say, write or do to react to a question or situation","I rang the bell, but there was no answer."
answer,verb,"to say, write or do something as a reaction to a question or situation","I repeated the question, but she didn't answer."
anticipate,verb,to expect something,"anticipate something, We don't anticipate any major problems."
anxiety,noun,the state of feeling nervous or worried that something bad is going to happen,acute/intense/deep anxiety
anxious,adjective,feeling worried or nervous,The bus was late and Sue began to get anxious.
any,adverb,"used to emphasize an adjective or adverb in negative sentences or questions, meaning ‘at all’",He wasn't any good at French.
any,determiner,"used with uncountable or plural nouns in negative sentences and questions, after if or whether, and after some verbs such as prevent, ban, forbid, etc. to refer to an amount or a number of something, however large or small",I didn't eat any meat.
any,pronoun,"used in negative sentences and in questions and after if or whether to refer to an amount or a number, however large or small",We need some more paint; there isn't any left.
any more,adverb,"often used at the end of negative sentences and at the end of questions, to mean ‘any longer’",She doesn't live here any more.
anybody,pronoun,"used instead of somebody in negative sentences and in questions after if/whether, and after verbs such as prevent, forbid, avoid, etc.",Is there anybody who can help me?
anyone,pronoun,"used instead of someone in negative sentences and in questions after if/whether, and after verbs such as prevent, forbid, avoid, etc.",Is anyone there?
anything,pronoun,"used instead of something in negative sentences and in questions; after if/whether; and after verbs such as prevent, ban, avoid, etc.",Would you like anything else?
anyway,adverb,used when adding something to support an idea or argument,It's too expensive and anyway the colour doesn't suit you.
anywhere,adverb,used in negative sentences and in questions instead of somewhere,I can't see it anywhere.
anywhere,pronoun,used in negative sentences and in questions instead of somewhere,I don't have anywhere to stay.
apart,adverb,"separated by a distance, of space or time",The two houses stood 500 metres apart.
apartment,noun,"a set of rooms for living in, usually on one floor of a building",an apartment building
apologize,verb,to say that you are sorry for doing something wrong or causing a problem,Why should I apologize?
apology,noun,a word or statement saying sorry for something that has been done wrong or that causes a problem,to offer/make/demand/accept an apology
app,noun,"a piece of software that you can download to a device such as a smartphone or tablet, for example to look up information or to play a game",You first need to install the app on your device.
apparatus,noun,the tools or other pieces of equipment that are needed for a particular activity or task,a piece of laboratory apparatus
apparent,adjective,easy to see or understand,Their devotion was apparent.
apparently,adverb,according to what you have heard or read; according to the way something appears,Apparently they are getting divorced soon.
appeal,noun,"a deeply felt request for money, help or information that is needed immediately, especially one made by a charity or by the police","appeal for something, to launch a TV appeal for donations to the charity"
appeal,verb,"to make a deeply felt request, especially for something that is needed immediately",I am appealing (= asking for money) on behalf of the famine victims.
appealing,adjective,attractive or interesting,Spending the holidays in Britain wasn't a prospect that I found particularly appealing.
appear,verb,to start to be seen,Three days later a rash appeared.
appearance,noun,the way that somebody/something looks on the outside; what somebody/something seems to be,the physical/outward/external appearance of something
appetite,noun,physical desire for food,He suffered from headaches and loss of appetite.
applaud,verb,to show your approval of somebody/something by clapping your hands (= hitting your open hands together several times),He started to applaud and the others joined in.
apple,noun,a round fruit with shiny red or green skin that is fairly hard and white inside,Peel and core the apples.
applicable,adjective,that can be said to be true in the case of somebody/something,Give details of children where applicable (= if you have any).
applicant,noun,"a person who makes a formal request for something (= applies for it), especially for a job, a place at a college or university, etc.",There were over 500 applicants for the job.
application,noun,"a formal (often written) request for something, such as a job, permission to do something or a place at a college or university",a planning/patent/visa application
apply,verb,"to make a formal request, usually in writing, for something such as a job, a loan, permission for something, a place at a university, etc.",You should apply in person/by letter.
appoint,verb,to choose somebody for a job or position of responsibility,"appoint somebody, They have appointed a new head teacher at my son's school."
appointment,noun,"a formal arrangement to meet or visit somebody at a particular time, especially for a reason connected with their work",I've got a dental appointment at 3 o'clock.
appreciate,verb,to recognize the good qualities of somebody/something,Over the years he came to appreciate the beauty and tranquillity of the river.
appreciation,noun,pleasure that you have when you recognize and enjoy the good qualities of somebody/something,She shows little appreciation of good music.
approach,noun,a way of dealing with somebody/something; a way of doing or thinking about something such as a problem or a task,She took the wrong approach in her dealings with them.
approach,verb,to come near to somebody/something in distance or time,We could hear the train approaching.
appropriate,adjective,"suitable, acceptable or correct for the particular circumstances",an appropriate response/measure/method
appropriately,adverb,"in a way that is suitable, acceptable or correct for the particular circumstances",The government has been accused of not responding appropriately to the needs of the homeless.
approval,noun,the feeling that somebody/something is good or acceptable; a positive opinion of somebody/something,She desperately wanted to win her father's approval.
approve,verb,"to think that somebody/something is good, acceptable or suitable",I told my mother I wanted to leave school but she didn't approve.
approximately,adverb,"used to show that something is almost, but not completely, accurate or correct",The journey took approximately seven hours.
April,noun,"the fourth month of the year, between March and May","in April, She was born in April."
arbitrary,adjective,"not seeming to be based on a reason, system or plan and sometimes seeming unfair",The choice of players for the team seemed completely arbitrary.
architect,noun,a person whose job is designing buildings,The house was designed by architect Louis Kahn.
architectural,adjective,relating to architecture and buildings,architectural features
architecture,noun,the art and study of designing buildings,to study architecture
archive,noun,"a collection of historical documents or records of a government, a family, a place or an organization; the place where these records are stored",the National Sound Archive
area,noun,"part of a place, town, etc., or a region of a country or the world",to improve access to services in rural areas
arena,noun,a place with a flat open area in the middle and seats around it where people can watch sports and entertainment,a concert at Wembley Arena
arguably,adverb,used (often before a comparative or superlative adjective) when you are stating an opinion that you believe you could give reasons to support,He is arguably the best actor of his generation.
argue,verb,to speak angrily to somebody because you disagree with them,My brothers are always arguing.
argument,noun,"a conversation or discussion in which two or more people disagree, often angrily",to win/lose an argument 
arise,verb,to happen; to start to exist,An opportunity arose to work in the United States.
arm,noun,either of the two long parts that stick out from the top of the body and connect the shoulders to the hands,He escaped with only a broken arm.
arm,verb,to provide weapons for yourself/somebody in order to fight a battle or a war,The country was arming against the enemy.
armed,adjective,involving the use of weapons,an armed robbery
arms,noun,"weapons, especially as used by the army, navy, etc.",arms and ammunition
army,noun,a large organized group of soldiers who are trained to fight on land,The two opposing armies faced each other across the battlefield.
around,adverb,approximately,He arrived around five o'clock.
around,preposition,surrounding somebody/something; on each side of something,The house is built around a central courtyard.
arrange,verb,to plan or organize something in advance,"arrange something, The party was arranged quickly."
arrangement,noun,a plan or preparation that you make so that something can happen,Travel and accommodation arrangements have been finalized.
array,noun,"a group or collection of things or people, often one that is large or impressive",a vast array of bottles of different shapes and sizes
arrest,noun,the act of arresting somebody,The police made several arrests.
arrest,verb,"if the police arrest somebody, the person is taken to a police station and kept there because the police believe they may be guilty of a crime","arrest somebody, A man has been arrested in connection with the robbery."
arrival,noun,an act of coming or being brought to a place,We apologize for the late arrival of the train.
arrive,verb,"to get to a place, especially at the end of a journey",I'll wait until they arrive.
arrow,noun,"a thin stick with a sharp point at one end, which is shot from a bow",a bow and arrow
art,noun,"the use of the imagination to express ideas or feelings, particularly in painting, drawing or sculpture ",modern/contemporary art
article,noun,"a piece of writing about a particular subject in a newspaper or magazine, on a website, etc.",to read/write/publish an article
articulate,verb,to express or explain your thoughts or feelings clearly in words,She struggled to articulate her thoughts.
artificial,adjective,made or produced to copy something natural; not real,an artificial limb/flower/sweetener/fertilizer 
artist,noun,"a person who creates works of art, especially paintings or drawings",an exhibition of work by contemporary British artists
artistic,adjective,connected with art or artists,the artistic works of the period
artwork,noun,"pictures and photographs prepared for books, magazines, etc.",Can you let me have the finished artwork for the poster by Friday?
as,adverb,"used when you are comparing two people or things, or two situations",You're as tall as your father.
as,conjunction,while something else is happening,He sat watching her as she got ready.
as,preposition,used to describe somebody/something appearing to be somebody/something else,They were all dressed as clowns.
ash,noun,"the grey or black powder that is left after something, especially tobacco, wood or coal, has burnt",cigarette ash
